image,dilution,dilution_label,n_tiles,mean_density_threshold_0.2,median_density_threshold_0.2,std_density_threshold_0.2,mean_density_threshold_0.5,median_density_threshold_0.5,std_density_threshold_0.5,mean_density_threshold_0.8,median_density_threshold_0.8,std_density_threshold_0.8,mean_density_threshold_0.95,median_density_threshold_0.95,std_density_threshold_0.95,mean_density_clahe_otsu_pred,median_density_clahe_otsu_pred,std_density_clahe_otsu_pred,mean_density_clahe_otsu_orig,median_density_clahe_otsu_orig,std_density_clahe_otsu_orig
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,28,0.0024437222,0.0015411377,0.004225831,0.0004561288,0.00043296814,0.00021463846,4.0871757e-07,0.0,2.16273e-06,0.0,0.0,0.0,0.08735643114362444,0.03517723083496094,0.1380648239790764,0.4898685727800642,0.5011787414550781,0.06799856811586717
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,28,0.044940405,0.040906906,0.016129874,0.013683864,0.012783051,0.0039026523,7.397788e-05,5.9127808e-05,6.9772854e-05,0.0,0.0,0.0,0.06034020015171596,0.05417823791503906,0.022450921063671348,0.06519440242222377,0.03979301452636719,0.061501443090583606
160x_2025-05-15_02-05-00.tif,160,160x,28,0.55758256,0.55757904,0.06391195,0.27145562,0.26522064,0.034862105,0.059728485,0.058473587,0.020658834,8.215223e-05,7.6293945e-06,0.00015130914,0.44615582057407926,0.4537315368652344,0.027543400742512658,0.3147130693708147,0.30344390869140625,0.03668772482499694
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,28,0.033885956,0.031974792,0.013933097,0.0105312895,0.010919571,0.0024830224,0.00012384143,5.1498413e-05,0.000162603,0.0,0.0,0.0,0.04794475010463169,0.0400848388671875,0.024401847190349372,0.11829021998814174,0.032032012939453125,0.12806332107522195
320x_2025-05-15_02-05-00.tif,320,320x,28,0.23410824,0.22634888,0.04526825,0.08934389,0.08418846,0.024209345,0.007565635,0.0051956177,0.0071300045,6.539481e-06,0.0,2.0341267e-05,0.24575260707310267,0.2447681427001953,0.030692815060702386,0.17513860974993026,0.16143035888671875,0.041329234810654904
5120x_2025-05-16_00-59-00.tif,5120,5120x,28,0.014890126,0.011152267,0.015590122,0.0037653786,0.0037651062,0.0012248828,1.9209725e-05,0.0,5.908319e-05,0.0,0.0,0.0,0.045959608895438056,0.028684616088867188,0.04549609015657722,0.4044803891863142,0.41353797912597656,0.05472875054094231
640x_2025-05-16_00-59-00_002.tif,640,640x,28,0.12477357,0.11753273,0.04852635,0.03706646,0.037729263,0.016946187,0.0007663454,0.00023841858,0.0013051219,2.179827e-06,0.0,1.153456e-05,0.14855289459228516,0.13899803161621094,0.04008293464141545,0.10459068843296596,0.09724998474121094,0.026055760056356958
80x_2025-05-22_14-48-00.tif,80,80x,28,0.792604,0.8122978,0.066425726,0.5072956,0.5027256,0.048045248,0.20164354,0.19986725,0.042322543,0.0035057068,0.0021305084,0.0037848556,0.5010769707815987,0.4996929168701172,0.007122413812469026,0.4441615513392857,0.4429283142089844,0.006753246648845572
