Architecture,Experiment,Best IoU,Best Dice,Best Epoch,n_filters,dropout,learning_rate
UNet,unet_n_filters32_dropout0p3_batch_normTrue_learning_rate0p001,0.5079596638679504,0.6648682951927185,75,32,0.3,0.001
Attention UNet,attention_unet_n_filters16_dropout0p3_batch_normTrue_learning_rate0p003,0.487527459859848,0.6471062898635864,74,16,0.3,0.003
Attention ResUNet,attention_resunet_n_filters32_dropout0p1_batch_normTrue_learning_rate0p003,0.5038761496543884,0.6653382182121277,76,32,0.1,0.003
