Experiment,Architecture,Best_IoU,Mean_IoU,Median_IoU,Std_IoU,N_Models,N_Failures,Best_n_filters,Best_dropout,Best_lr
No Aug + BinaryFocal,UNet,0.6377,0.5647,0.5699,0.0440,27,0,32,0.2000,0.0010
No Aug + BinaryFocal,Attention UNet,0.6254,0.5662,0.5705,0.0317,27,0,32,0.1000,0.0030
No Aug + BinaryFocal,Attention ResUNet,0.6127,0.5284,0.5371,0.0558,27,0,64,0.1000,0.0010
With Aug + BinaryFocal,UNet,0.5974,0.4951,0.4929,0.0514,27,0,32,0.1000,0.0010
With Aug + BinaryFocal,Attention UNet,0.5871,0.4867,0.4941,0.0757,27,0,64,0.1000,0.0010
With Aug + BinaryFocal,Attention ResUNet,0.6030,0.4570,0.4623,0.0780,26,1,64,0.1000,0.0010
With Aug + AdaptiveLoss,UNet,0.6417,0.4875,0.4832,0.0819,24,3,32,0.1000,0.0010
With Aug + AdaptiveLoss,Attention UNet,0.6234,0.4706,0.4726,0.0965,25,2,32,0.1000,0.0010
With Aug + AdaptiveLoss,Attention ResUNet,0.6260,0.4412,0.5336,0.1618,20,7,32,0.1000,0.0010
