image,dilution,n_tiles,unet_mean_density,unet_std_density,unet_median_density,attention_unet_mean_density,attention_unet_std_density,attention_unet_median_density,attention_resunet_mean_density,attention_resunet_std_density,attention_resunet_median_density
10240x_2025-05-29_02-22-00_002,10240,28,0.0013825552,0.0008147702,0.0013103485,0.0009976795,0.00060549704,0.00096702576,0.0015562603,0.0008994372,0.0014705658
1280x_2025-05-16_00-59-00_002,1280,28,0.014113426,0.0031428703,0.013742447,0.010865756,0.0023615966,0.010286331,0.0140893115,0.0032953722,0.013540268
160x_2025-05-15_02-05-00,160,28,0.15519701,0.034691077,0.14442062,0.145601,0.09488437,0.10468674,0.14152582,0.039283212,0.12832832
2560x_2025-05-16_00-59-00_002,2560,28,0.010903767,0.001239159,0.010713577,0.008382661,0.00086256606,0.008312225,0.01099968,0.0013395158,0.010702133
320x_2025-05-15_02-05-00,320,28,0.059376717,0.0054136324,0.05883217,0.043693,0.0049379026,0.043144226,0.056164198,0.0066219196,0.054899216
5120x_2025-05-16_00-59-00,5120,28,0.006356103,0.0008879074,0.0062122345,0.004752159,0.0005796328,0.0046367645,0.006946836,0.0008297508,0.006761551
640x_2025-05-16_00-59-00_002,640,28,0.033117566,0.0071208463,0.03407669,0.026188578,0.005139888,0.026540756,0.03246498,0.0064651794,0.03211403
80x_2025-05-22_14-48-00,80,28,0.41858742,0.028769711,0.4191475,0.4757772,0.023363143,0.4710846,0.36293206,0.023197021,0.362854
